,darija,eng,darija_ar
250,"ssmou7at tanbrzTk, walakin ana rah mkhlou3 bSS7","I'm sorry to bother you with this, but I'm really scared","السموحات تانبرزطك, والاكين أنا راه مخلوع بصّح"
251,matanfhem tta zfta f TTyyarat walakin kantkhl3 kolla mrra tanTir f ssma,"I don't know anything about airplanes, but I'm terrified every time I fly",ماتانفهم التا زفتا ف الطيّارات والاكين كانتخلع كولّا مرّا تانطير ف السما
252,"wayeeh, fchkel, tayban b7ala lmoTour khasr","Yes, it is weird, it sounds like the engine is failing","واييه, فشكل, تايبان بحالا لموطور خاسر"
253,tansm3 7tta chi mra katghowwet,I can also hear a lady screaming,تانسمع حتّا شي مرا كاتغووّت
254,"fchkeel, awlla?","It's weird, isn't it?","فشكيل, أولّا?"
255,"sm7 lia, wach katsm3 had SSda3?","Excuse me, do you hear that noise?","سمح ليا, واش كاتسمع هاد الصداع?"
256,ana fr7an chwia bi annaho dyali lli jay machi dyalk,I'm quite glad it's mine coming and not yours,أنا فرحان شويا بي أنّاهو ديالي اللي جاي ماشي ديالك
257,7na f 2aman!,We're safe!,حنا ف أمان!
258,hahoa jay iddina daba.,He's coming to get us now.,هاهوا جاي إدّينا دابا.
259,"oh, hadchi zine","Oh, that's cool","أُه, هادشي زين"
260,hahoa kaySoni....,It's ringing....,هاهوا كايصوني....
261,"blmonasaba, ana ga3 makan3ref njbed l9iwa ssi7ria dyalha","But by the way, I don't know how to provoke her magical powers","بلموناسابا, أنا ڭاع ماكانعرف نجبد لقيوا السيحريا ديالها"
262,kan9tare7 naklo lfrmaj bl forchiTa,I suggest we eat the cheese with the fork,كانقتارح ناكلو لفرماج بل فورشيطا
263,n9dro hir ndowro l taxi?,We could just phone for a taxi?,نقدرو هير ندوورو ل تاشي?
264,3rft annakom kathdro 3la lframj,I know you're talking about cheese,عرفت أنّاكوم كاتهدرو علا لفرامج
265,ma3ndi adna fikra 3la ach katgolo,I have no idea what you're talking about,ماعندي أدنا فيكرا علا أش كاتڭولو
266,wa howa ga3 mamgadd.,It's not even straight.,وا هووا ڭاع مامڭادّ.
267,wa homa ga3 gueddo itniw lfrchiTa dyali,They even managed to bend my fork,وا هوما ڭاع ڭودّو إتنيو لفرشيطا ديالي
268,ach kay3ni dakchi?,What does that mean?,أش كايعني داكشي?
269,"lil2asaf, dyali hi forchiTa 3adia.","Unfortunately, mine is just a normal fork.","ليلأساف, ديالي هي فورشيطا عاديا."
270,wach imken tkon 3ndha chi 9iwa si7ria?,Could it be that it has magic powers?,واش إمكن تكون عندها شي قيوا سيحريا?
271,kay3ni annaha tSn3at mzyan.,It means it was well manufactured.,كايعني أنّاها تصنعات مزيان.
272,SSber...,Patience...,الصبر...
273,"oh, imken 3ndi lforchiTa zzayda","Oh, maybe I have the extra fork!","أُه, إمكن عندي لفورشيطا الزايدا"
274,bllati nDreb Tlila,Let me have a look,بلّاتي نضرب طليلا
275,kat9Sed anna rri7a jayya mn lkado dyalk?,You mean that smell's coming from your present?,كاتقصد أنّا الريحا جايّا من لكادو ديالك?
276,"lla, mazal ma7llito","No, I haven't opened it yet","اللا, مازال ماحلّيتو"
277,kayTll3oha 3lina!,They're taunting us!,كايطلّعوها علينا!
278,bllati... ach hadchi lli 3Tawni?,Wait... what did they give me?,بلّاتي... أش هادشي اللي عطاوني?
279,3lach kenna nyya whda?,Why were we so naive?,علاش كنّا نيّا وهدا?
280,Laa!,Oh no!,لا!
281,blkhariTa knna dghya ghal9aw asra3 Tri9 l a7san restora f ssikteur.,With the map we would have quickly found the quickest way to the best restaurant in the area.,بلخاريطا كنّا دغيا غالقاو أسراع طريق ل أحسان رستورا ف السيكتور.
282,7lliti dyalk mazal?,Have you opened yours yet?,حلّيتي ديالك مازال?
283,wa o dok l koadowat lli 3Tawna?,How about the presents they gave us?,وا أُ دوك ل كوادووات اللي عطاونا?
284,Hmm.,Hmm.,همّ.
285,o ana knt tanDenn annhom zwinin...,And I thought they looked cute...,أُ أنا كنت تانضنّ أنّهوم زوينين...
286,kant hadik hia Tari9a lwahida bach nj3lohom irddo lina makltna,It was the only way to get them to give us back our food,كانت هاديك هيا طاريقا لواهيدا باش نجعلوهوم إردّو لينا ماكلتنا
287,jat mkllkha annak tkhser onta 3ndk karTa zwina!,It's stupid to loose when we have a good card!,جات مكلّخا أنّاك تخسر أُنتا عندك كارطا زوينا!
288,chmn carte guichet 3lach bitina nkhdmo?,What credit cards do you want us to work on?,شمن كارت ڭويشت علاش بيتينا نخدمو?
289,maglti 3lib.,All right.,ماڭلتي عليب.
290,wach hia fras8a ghatchoufk?,Is she expecting to see you?,واش هيا فراسها غاتشوفك?
291,mazal machft l ostad tl fizik,I haven't seen the physics teacher,مازال ماشفت ل أُستاد تل فيزيك
292,ach ballik?,What do you think?,أش بالّيك?
293,ma3rftich wach l ostad tl fizik kayn 8na lyoum?,Do you know if the professor of physics is here today?,ماعرفتيش واش ل أُستاد تل فيزيك كاين هنا ليوم?
294,ach bghiti tdir lyouma ala knna bo7dna?,What do you want to do today if we're alone?,أش بغيتي تدير ليوما ألا كنّا بوحدنا?
295,ma3ndich wr9a 9dima tl mti7an,I do have an old examination paper,ماعنديش ورقا قديما تل متيحان
296,"wayeh, 3chrani mblokayin","Yes, my comrades are blocked","وايه, عشراني مبلوكايين"
297,kanDenn kolchi 3ndo machakil m3a transport,I suppose that everyone else is having problems with transport,كانضنّ كولشي عندو ماشاكيل معا ترانسپورت
298,gaddit ttamarin bla tta mochkil lbar7,I did my homework without problem yesterday,ڭادّيت التامارين بلا التا موشكيل لبارح
299,wach bdat l7iSSa?,Has class started?,واش بدات لحيصّا?
300,katsta799ha.,You deserve it.,كاتستاحقّها.
301,kantmenna tjib chi no9Ta mberr3a,I am hoping that you get a really good result,كانتمنّا تجيب شي نوقطا مبرّعا
302,kan 3ndk l7e99 fach khditi Tomobil,You were right to take the car,كان عندك لحقّ فاش خديتي طوموبيل
303,"mohim, kikhdmti ttamarin lbar7 fllil?","Anyway, how did you do with your homework last night?","موهيم, كيخدمتي التامارين لبارح فلّيل?"
304,jit f Tomobil lyoma bach ntfada Tobisat.,I came in by car today to avoid the buses.,جيت ف طوموبيل ليوما باش نتفادا طوبيسات.
305,zid 3liha annak knti m3TTel lbare7 tahoa.,"Besides, you were late yesterday, too.",زيد عليها أنّاك كنتي معطّل لبارح تاهوا.
306,mcha 3lia Tobis,I missed my bus today,مشا عليا طوبيس
307,t3TTelti lyom tani. chno l3odr dyalk lyom?,You're late again. What is your excuse today?,تعطّلتي ليوم تاني. شنو لعودر ديالك ليوم?
308,"wayeh, Thlla","Yes, goodbye","وايه, طهلّا"
309,"chokran a madame, wakha nsini wr9a tl7oDor hia lowla?","Thank you, ma'am, can I sign the presence sheet first?","شوكران أ مادام, واخا نسيني ورقا تلحوضور هيا لوولا?"
310,wa hir sir o fkker fl awlawiat dyalk o ach bghiti t7e99e9,Just go away and think about your priorities and what you want to achieve,وا هير سير أُ فكّر فل أولاويات ديالك أُ أش بغيتي تحقّق
311,sir tn3s bkri,get to bed early,سير تنعس بكري
312,"Oh, sm7 lia, drt m3ak lghalaT.","Oh, I'm sorry, I was wrong with you.","أُه, سمح ليا, درت معاك لغالاط."
313,"3rfti chno, ollah asidi ila 3jbni dders tlyouma","You know, I really liked today's lecture","عرفتي شنو, أُلّاه أسيدي إلا عجبني الدرس تليوما"
314,"mohim, lmo3adalat malay9in lwalo.","Anyway, the equations are useless.","موهيم, لموعادالات مالايقين لوالو."
315,wach walidik kaychjj3ouk?,Are you parents encouraging?,واش واليديك كايشجّعوك?
316,"3ndi mabadi2, gltha lik","I have principles, I told you","عندي ماباديء, ڭلتها ليك"
317,kifach kaybbalik imken n7ello hadchi?,How do you think we can resolve this?,كيفاش كايبّاليك إمكن نحلّو هادشي?
318,nta machi brhouch!!,You are not a toddler!!,نتا ماشي برهوش!!
319,tgyyebt 3la bzaf tl7iSaS dyalk 7it jaw fo9itt l9ayloula,I missed a lot of your classes cause it was nap time,تڭيّبت علا بزاف تلحيصاص ديالك حيت جاو فوقيتّ لقايلولا
320,wach katn3es m3TTel?,Do you go to bed late?,واش كاتنعس معطّل?
321,kayna.,That's true.,كاينا.
322,m39oula.,fair enough.,معقولا.
323,wakha hakkak kanfi9 m3TTel,Even though I'm getting up late,واخا هاكّاك كانفيق معطّل
324,"Oh, walakin rah tant3ellem bzzaf","Oh, but I'm learning a lot","أُه, والاكين راه تانتعلّم بزّاف"
325,ma3ndi zher,I am not lucky,ماعندي زهر
326,wach tayballik annaha mzyana lia?,do you think it is for my benefit?,واش تايبالّيك أنّاها مزيانا ليا?
327,hadchi komik,it's fun,هادشي كوميك
328,3ndi nfs lmabadi2 b7al l9ism kaml,I have the same principles as the whole class,عندي نفس لماباديء بحال لقيسم كامل
329,wayli?,Really?,وايلي?
330,mohim ana tayballia lmabadi2 dyalk m3owwja,Well I think your principles are flawed,موهيم أنا تايبالّيا لماباديء ديالك معووّجا
331,hia hadik.,that's correct.,هيا هاديك.
332,ma8ia hadikch.,that's not correct.,ماهيا هاديكش.
333,walakin 3ndk zzher gddit nSawb ttamarin dyali lkhmis lli fat,But you're lucky I was able to do my homework last Thursday,والاكين عندك الزهر ڭدّيت نصاوب التامارين ديالي لخميس اللي فات
334,daba ndirha ssimana jjaya,I'll do it next week,دابا نديرها السيمانا الجايا
335,walakin makankhdmch mzyan flkher t simana,But I don't work much on weekends,والاكين ماكانخدمش مزيان فلخر ت سيمانا
336,khssek tb33ed 3lik Facebook o ga3 mawa9i3 tawaSol ljtima3i lkhrin,You should put Facebook and any other diverting social media sites away,خسّك تبعّد عليك فاسبوك أُ ڭاع ماواقيع تاواصول لجتيماعي لخرين
337,ach ghayo93 flmti7an?,What's going to happen on the exam?,أش غايوقع فلمتيحان?
338,twji8at makanoch waD7in.,The instructions weren't clear.,توجيهات ماكانوش واضحين.
339,kayban b7alla kan 3ndk mochkil m3a l as2ila,You seem to have had difficulty with the equations,كايبان بحالّا كان عندك موشكيل معا ل أسإلا
340,"masa8lach, walakin laho3lem ila drtha","Not easy, but I think I did it","ماساهلاش, والاكين لاهوعلم إلا درتها"
341,ewa kijawk ttamarin tl maths?,So how did you find your maths homework?,إوا كيجاوك التامارين تل ماتهس?
342,"mohim, salina daba.","Well, it's done now.","موهيم, سالينا دابا."
343,ewa gles bzzerba o ghanchoufo lik ttamarin dyalk,Then sit down quickly and we will look at your homework,إوا ڭلس بزّربا أُ غانشوفو ليك التامارين ديالك
344,dfel dik lmska! rah 3rfti l9awanin tlmdrasa!,Spit out your chewing gum! you know the school rules,دفل ديك لمسكا! راه عرفتي لقاوانين تلمدراسا!
345,mal9it tta wahd fTTri9,I couldn't find any on the way,مالقيت التا واهد فطّريق
346,"ah, darouri.","Yes, of course.","أه, داروري."
347,salam madame.,"Hello, ma'am.",سالام مادام.
348,wakha 3afak tlou7 dik lmska f zzbel,Could you please put that gum in the bin,واخا عافاك تلوح ديك لمسكا ف الزبل
349,a tl9na,Hurry up,أ تلقنا
350,"hir flmjerr lli 3la iddik limen, daba njib nnDader","Just in the right hand drawer, I'll get the glasses","هير فلمجرّ اللي علا إدّيك ليمن, دابا نجيب النضادر"
351,had lkhdma kolha 3la walo.,All this work for nothing.,هاد لخدما كولها علا والو.
352,hadchi mamzyanch.,That's too bad.,هادشي مامزيانش.
353,kan 3ndi 8adaf bsiT,I had a simple objective,كان عندي هاداف بسيط
354,makayna tta m3na tb9a tnguer f ddar,There is no point being grumpy at home,ماكاينا التا معنا تبقا تنڭور ف الدار
355,"makanch momkin ntfadaw tt3Tal, idan hi tl9 lmousi9a","Being late was unavoidable, so just play the music","ماكانش مومكين نتفاداو التعطال, إدان هي تلق لموسيقا"
356,o kan khssni nfsser lkmala t nnhar.,And I had to explain the rest of the day.,أُ كان خسّني نفسّر لكمالا ت النهار.
357,kan kays7ablihoum ghanredd rassi ghany,They thought I'd make myself rich,كان كايسحابليهوم غانردّ راسّي غاني
358,kayballia khssna ngaddo chi brrad t atay o nsa 3lia lkhdma,I think we should just make some tea and you should forget about work,كايبالّيا خسّنا نڭادّو شي برّاد ت أتاي أُ نسا عليا لخدما
359,nsa 3lia hadchi,just forget about it,نسا عليا هادشي
360,ljtima3 ttlgha,The meeting was canceled,لجتيماع التلغا
361,wach kan dakchi khayb bSSe7?,Was it really so bad?,واش كان داكشي خايب بصّح?
362,ewa?,so?,إوا?
