darija,eng,darija_ar
finahowa sou2al? ,where is the question?, فين هو سؤال؟
l2oustad 9al ltalamid dyalo yhazo idihom ila kan 3andhom chi sou2al ,the teacher told his students to raise their hands if they have a question, الأستاذ قال لتلامذ ديالو يرفعو ايديهم الى كان عندهم شي سؤال
mzyan had sou2al ,this is a good question, مزيان هاد سؤال
souweltini 9bayla yak? ,you asked me earlier right?, سولتيني قبيلة ياه؟
darori khask tsouwel ila kenti baghi t3alm ,it's necessary to ask if you want to learn, ضروري خاصك تسول الى كنتي باغي تتعلم
chi marat aw3ar l2ajwiba ki jiw mn l2as2ila lmzyanin ,sometimes the best answers come from the best questions, شي مرات اوعر الأجوبة كيجي من الأسئلة المزيانين
sou2al ch7al masme3to hada ,it's been a long time since i heard this question, سؤال شحال ماسمعته هاد
lli 3ando chi sou2al mar7ba ,whoever has a question is welcome, اللي عنده شي سؤال مرحبا
3andi wa7d sou2al li khasni ndwi m3ak 3lih ,i have a question i need to talk to you about, عندي واحد سؤال اللي خاصني ندوي معاك عليه
3andi wa7d sou2al li khasni nhdar m3ak 3lih ,i have a question i need to discuss with you, عندي واحد سؤال اللي خاصني نهدر معاك عليه
3andi wa7d sou2al li khasni ntklem m3ak 3lih ,i have a question i need to speak with you about, عندي واحد سؤال اللي خاصني نتكلم معاك عليه
3andna wa7d sou2al li khasna ndwiw m3ak 3lih ,we have a question we need to talk to you about, عندنا واحد سؤال اللي خاصنا ندوي معاك عليه
3andna wa7d sou2al li khasna nhdaro m3ak 3lih ,we have a question we need to discuss with you, عندنا واحد سؤال اللي خاصنا نهدروا معاك عليه
3andna wa7d sou2al li khasna ntklemo m3ak 3lih ,we have a question we need to speak with you about, عندنا واحد سؤال اللي خاصنا نتكلموا معاك عليه
9as7 wa7d chwiya had sou2al ,this question is a bit tough, قاسح واحد شوية هاد سؤال
ana 3andi wa7ed sou2al ,i have a question, أنا عندي واحد سؤال
nta 3andek wa7d sou2al ,you have a question, نتا عندك واحد سؤال
huwa 3ando wa7d sou2al ,he has a question, هو عنده واحد سؤال
hiya 3andha wa7d sou2al ,she has a question, هي عندها واحد سؤال
hna 3andna wa7d sou2al ,we have a question, حنا عندنا واحد سؤال
ntuma 3andakum wa7d sou2al ,you have a question, نتوما عندكم واحد سؤال
huma 3andhom wa7d sou2al ,they have a question, هما عندهم واحد سؤال
kan 3andi wa7d sou2al ,i had a question, كان عندي واحد سؤال
kan 3andak wa7d sou2al ,you had a question, كان عندك واحد سؤال
ana kan 3andi wa7d sou2al ,i had a question, أنا كان عندي واحد سؤال
nta kan 3andak wa7d sou2al ,you had a question, نتا كان عندك واحد سؤال
howa kan 3ando wa7d sou2al ,he had a question, هو كان عنده واحد سؤال
hiya kan 3andha wa7d sou2al ,she had a question, هي كان عندها واحد سؤال
hna kan 3andna wa7d sou2al ,we had a question, حنا كان عندنا واحد سؤال
kan 3andakum wa7d sou2al ,you had a question, كان عندكم واحد سؤال
huma kan 3andhom wa7d sou2al ,they had a question, هما كان عندهم واحد سؤال
ana ghadi ykon 3andi wa7d sou2al ,i will have a question, أنا غادي يكون عندي واحد سؤال
nta ghadi ykon 3andk wa7d sou2al ,you will have a question, نتا غادي يكون عندك واحد سؤال
howa ghadi ykon 3ando wa7d sou2al ,he will have a question, هو غادي يكون عنده واحد سؤال
hiya ghadi ykon 3andha wa7d souwal ,she will have a question, هي غادي يكون عندها واحد سؤال
ntouma ghadi ykon 3andkum wa7d sou2al ,you will have a question, نتوما غادي يكون عندكم واحد سؤال
huma ghadi ykon 3andhom wa7d sou2al ,they will have a question, هما غادي يكون عندهم واحد سؤال
ma3andouch chi sou2al? ,he doesn't have a question?, ماعندوش شي سؤال؟
ma3andhach chi sou2al? ,she doesn't have a question?, ماعندهاش شي سؤال؟
ma3andekch chi sou2al? ,you don't have a question?, ماعندكش شي سؤال؟
ma3andhumch chi sou2al? ,they don't have a question?, ماعندهمش شي سؤال؟
ma3andkumch chi sou2al? ,you don't have a question?, ماعندكمش شي سؤال؟
3andi bzzaf dyal l2as2ila ,i have many questions, عندي بزاف ديال الأسئلة
3ando bzzaf dyal l2as2ila ,he has many questions, عنده بزاف ديال الأسئلة
3andha bzzaf dyal l2as2ila ,she has many questions, عندها بزاف ديال الأسئلة
3andkum bzzaf dyal l2as2ila ,you  have many questions, عندكم بزاف ديال الأسئلة
3andhum bzzaf dyal l2as2ila ,they have many questions, عندهم بزاف ديال الأسئلة
3lach swelti had sou2al? ,why did you ask this question?, علاش سولتي هاد سؤال؟
3lach sweltou had sou2al? ,why did you  ask this question?, علاش سولتو هاد سؤال؟
3lach swelt had sou2al? ,why did you ask this question?, علاش سولت هاد سؤال؟
sou2al huwa wa7d ljoumla ki katkhadem bach tleb lma3loumat ,a question is a sentence used to ask for information, سؤال هو واحد الجملة كاتخدم باش تطلب المعلومات
bnissba lsou2al louwl ,regarding the first question, بالنسبة للسؤال اللول
bnissba lsou2al tani ,regarding the second question, بالنسبة للسؤال التاني
bnissba lsou2al talt ,regarding the third question, بالنسبة للسؤال التالت
bnissba lsou2al rab3 ,regarding the fourth question, بالنسبة للسؤال الرابع
bnissba lsou2al lkhams ,regarding the fifth question, بالنسبة للسؤال الخامس
bnissba lsou2al sads ,regarding the sixth question, بالنسبة للسؤال السادس
bnissba lsou2al sab3 ,regarding the seventh question, بالنسبة للسؤال السابع
bnissba lsou2al tamn ,regarding the eighth question, بالنسبة للسؤال التامن
bnissba lsou2al tas3 ,regarding the ninth question, بالنسبة للسؤال التاسع
bnissba lsou2al l3achr ,regarding the tenth question, بالنسبة للسؤال العاشر
bnissba lhadak sou2al ,regarding that question, بالنسبة لداك سؤال
bnissba lsou2al lakhr ,regarding the last question, بالنسبة للسؤال الاخر
ljawab dyal hadak sou2al 3andi ,i have the answer to that question, الجواب ديال داك سؤال عندي
wach 3arf ljawab dyal hadak sou2al? ,do you know the answer to that question?, واش عارف الجواب ديال داك سؤال؟
ina sou2al lli ma fhamtihch? ,which question didn't you understand?, شنو هو السؤال اللي مفهمتيهش؟
wach 3arf ljawab dyal sou2al louwl? ,do you know the answer to the first question?, واش عارف الجواب ديال السؤال اللول؟
wach 3arf ljawab dyal sou2al tani? ,do you know the answer to the second question?, واش عارف الجواب ديال السؤال التاني؟
wach 3arf ljawab dyal sou2al talt? ,do you know the answer to the third question?, واش عارف الجواب ديال السؤال التالت؟
wach 3arf ljawab dyal sou2al rab3? ,do you know the answer to the fourth question?, واش عارف الجواب ديال السؤال الرابع؟
wach 3arf ljawab dyal sou2al lkhams? ,do you know the answer to the fifth question?, واش عارف الجواب ديال السؤال الخامس؟
wach 3arf ljawab dyal sou2al sads? ,do you know the answer to the sixth question?, واش عارف الجواب ديال السؤال السادس؟
wach 3arf ljawab dyal sou2al sab3? ,do you know the answer to the seventh question?, واش عارف الجواب ديال السؤال السابع؟
wach 3arf ljawab dyal sou2al tamn? ,do you know the answer to the eighth question?, واش عارف الجواب ديال السؤال التامن؟
wach 3arf ljawab dyal sou2al tas3? ,do you know the answer to the ninth question?, واش عارف الجواب ديال السؤال التاسع؟
wach 3arf ljawab dyal sou2al l3achr? ,do you know the answer to the tenth question?, واش عارف الجواب ديال السؤال العاشر؟
wach 3arf ljawab dyal sou2al lakhr? ,do you know the answer to the last question?, واش عارف الجواب ديال السؤال الاخر؟
wach 3arf ljawab dyal sou2al li 9bel lakhr? ,do you know the answer to the second-to-last question?, واش عارف الجواب ديال السؤال اللي قبل الاخر؟
ana 3arf ljawab dyal ga3 l2as2ila ,i know the answer to all the questions, أنا عارف الجواب ديال جميع الأسئلة




basl ntaya,, بسّ لنتا
baraka mn lbsala,, بركة من البسالة
bsbabk daba ghadin bdaw mn bda ou jdid
mathawal th9ed,,ماتهاوال تهقد
kayban wa3r mn bra,,كايبان واعر من برا
ghir lyoma li ftah,,غير ليوما لي فتاه
kn9lab 3la lmahta,,كنقلاب علا لماهتا
mafrask walo?,,مافراسك والو?
mzyan mli drti haka,,مزيان ملي درتي هاكا
bla matsda3 rask,,بلا ماتسداع راسك
ma3ndich m3a siyasa,,ماعنديش معا سيياسا
kidayer l9anon 3ndkom?,,كيداير لقانون عندكوم?
smah liya bzzaf,,سماه لييا بزاف
wach lahdti chi haja?,,واش لاهدتي شي حاجة?
mathbas,,ماتهباس
wsalna linisf,,وسالنا لينيسف
wsalna lniha2i,,وسالنا لنيهاإ
khask thdi rask,,خاسك تهدي راسك
rad lbla blil,,راد لبلا بليل
3tini ray dyalk,,عتيني راي ديالك
bghit n9di wahd lgharad,, بغيت نقدي واحد لغرض
bghitk t9di liya wahd lgharad,, بغيتك تقدي لي واحد لغرض
doubl mn lisr ,  , دوبل من اليسار
tyara 3ndi ghda ,  , الطيارة عندي غدا
9t3t flcar lbarh ,  , قتعت فلكار البارح
ghadi n9t3 ftran ghda ,  , غادي نقتع فتران غدا
kayftah ghir bill ,  , كايفتح غير بالفلوس
kifach nmsh hadchi? , , كيفاش نمشو هادشي؟
mazal mathrkat ,  , مازال ما تهركات

